IPA_Dialekt,Hochdeutsch_Zuordnung,Gemeinsame_Treffer
ɪn,die,156
di,die,232
dɛɾ,der,154
ɛs,es,118
ʊnt,und,164
ɪç,ich,73
ɪm,im,90
hɛt,hat,51
fyɾ,für,92
de,der,62
dɛs,der,41
ɪs,ist,33
zɪç,sich,74
das,das,58
ɛn,ist,27
ɛɾ,er,30
fɔɾ,der,37
fɔr,der,49
dɛn,der,31
als,als,55
mɪt,mit,49
fɔm,des,31
fɔn,der,29
zɪnt,sind,38
zi,sie,35
nɔx,nach,35
tsu,zu,25
viɾ,wird,19
vɛɾdə,werden,46
hɛnt,haben,26
ɪʃ,ist,36
bi,bei,22
dem,die,21
ɪnə,der,28
tsʊm,zum,34
ɪt,die,14
diɾ,die,27
miɾ,wir,32
aʊ,auch,38
mi,wir,13
me,mehr,22
zin,die,12
meɾ,wir,20
dɛm,die,12
fɔ,der,14
zo,so,24
aɪn,die,10
nøt,nicht,32
də,der,20
fo,der,15
